id,item_group_id,title,description,availability,condition,price,sale_price,link,image_link,brand,product_type,color,size
"52796025241911","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","2XL"
"52796025274679","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Pink","3XL"
"52796025307447","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","S"
"52796025340215","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","M"
"52796025372983","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","L"
"52796025405751","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","XL"
"52796025438519","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","2XL"
"52796025471287","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","Light Blue","3XL"
"52796025700663","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","S"
"52796025733431","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","M"
"52796025766199","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","L"
"52796025798967","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","XL"
"52796025831735","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","2XL"
"52796025864503","10905604817207","Eternal Power T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/eternal-power-t-shirt-2","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_a7579c51-3660-4fe5-9e37-b2523f659391.png?v=1786876992","Vonstrik","T-Shirt","White","3XL"
"52796029010231","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","S"
"52796029042999","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","M"
"52796029075767","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","L"
"52796029108535","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","XL"
"52796029141303","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","2XL"
"52796029174071","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Black","3XL"
"52796029403447","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","S"
"52796029436215","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","M"
"52796029468983","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","L"
"52796029501751","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","XL"
"52796029534519","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","2XL"
"52796029567287","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Pink","3XL"
"52796029600055","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","S"
"52796029632823","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","M"
"52796029665591","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","L"
"52796029698359","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","XL"
"52796029731127","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","2XL"
"52796029763895","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","Light Blue","3XL"
"52796029796663","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","S"
"52796029829431","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","M"
"52796029862199","10905605767479","Fisher Of Men Mercy T-Shirt","&lt;p&gt;Scripture-rooted design printed on a classic tee built for the outdoors — 100% preshrunk cotton that holds its shape mile after mile. Heavy enough to feel like something, structured enough to wear on the trail or into town. True to size, built to last, made for the faithful wanderer who brings their faith with them everywhere they go. Printed and shipped in the USA.&lt;/p&gt;","in stock","new","49.95 USD","35.00 USD","https://vonstrik.com/products/fisher-of-men-mercy-t-shirt","https://cdn.shopify.com/s/files/1/1000/1380/1783/files/White_b9d16884-94f9-458b-bce4-b72398f44ebf.png?v=1786777582","Vonstrik","T-Shirt","White","L"
